timestamp,strategy,signal,entry_price,stop_loss,take_profit,lot_size,risk_amount
2022-08-09 15:00:00,core,-1,135.196,10,30,0.2,45000.0
2022-08-10 08:30:00,core,1,132.793,10,30,0.2,45000.0
2022-08-10 09:45:00,core,1,132.587,10,30,0.2,45000.0
2022-08-10 22:15:00,core,-1,133.147,10,30,0.2,45000.0
2022-08-11 03:15:00,core,1,132.587,10,30,0.2,45000.0
2022-08-11 08:15:00,core,1,132.041,10,30,0.2,45000.0
2022-08-12 06:45:00,core,-1,133.604,10,30,0.2,45000.0
2022-08-14 20:30:00,core,1,133.2,10,30,0.2,45000.0
2022-08-15 07:45:00,core,1,133.18,10,30,0.2,45000.0
2022-08-15 09:00:00,core,1,132.654,10,30,0.2,45000.0
2022-08-15 19:00:00,core,1,133.062,10,30,0.2,45000.0
2022-08-16 05:00:00,core,-1,134.029,10,30,0.2,45000.0
2022-08-16 08:45:00,core,-1,134.592,10,30,0.2,45000.0
2022-08-16 20:00:00,core,-1,134.388,10,30,0.2,45000.0
2022-08-17 02:15:00,core,-1,134.492,10,30,0.2,45000.0
2022-08-17 03:30:00,core,-1,134.82,10,30,0.2,45000.0
2022-08-17 07:15:00,core,-1,135.161,10,30,0.2,45000.0
2022-08-18 02:00:00,core,-1,135.273,10,30,0.2,45000.0
2022-08-18 07:00:00,core,1,135.088,10,30,0.2,45000.0
2022-08-18 08:15:00,core,1,134.723,10,30,0.2,45000.0
2022-08-18 12:00:00,core,-1,135.373,10,30,0.2,45000.0
2022-08-18 13:15:00,core,-1,135.878,10,30,0.2,45000.0
2022-08-18 20:45:00,core,-1,136.274,10,30,0.2,45000.0
2022-08-19 03:00:00,core,-1,136.544,10,30,0.2,45000.0
2022-08-19 06:45:00,core,-1,136.861,10,30,0.2,45000.0
2022-08-21 19:15:00,core,-1,136.99,10,30,0.2,45000.0
2022-08-21 20:30:00,core,-1,137.172,10,30,0.2,45000.0
2022-08-22 04:00:00,core,1,136.757,10,30,0.2,45000.0
2022-08-22 09:00:00,core,-1,137.216,10,30,0.2,45000.0
2022-08-22 11:30:00,core,-1,137.529,10,30,0.2,45000.0
2022-08-23 06:15:00,core,-1,137.465,10,30,0.2,45000.0
2022-08-21 20:30:00,core,-1,137.172,10,30,0.2,45000.0
2022-08-22 04:00:00,core,1,136.757,10,30,0.2,45000.0
2022-08-22 09:00:00,core,-1,137.216,10,30,0.2,45000.0
2022-08-22 11:30:00,core,-1,137.529,10,30,0.2,45000.0
2022-08-23 06:15:00,core,-1,137.465,10,30,0.2,45000.0
2022-08-23 10:00:00,core,1,135.943,10,30,0.2,45000.0
2022-08-23 18:45:00,core,1,136.618,10,30,0.2,45000.0
2022-08-24 01:00:00,core,1,136.441,10,30,0.2,45000.0
2022-08-24 08:30:00,core,-1,136.914,10,30,0.2,45000.0
2022-08-25 03:15:00,core,1,136.469,10,30,0.2,45000.0
2022-08-25 09:30:00,core,-1,136.892,10,30,0.2,45000.0
2022-08-25 13:15:00,core,1,136.506,10,30,0.2,45000.0
2022-08-26 16:45:00,core,-1,137.752,10,30,0.2,45000.0
