position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
1,core,SELL,2022-08-09 15:00:00,135.194,2022-08-10 05:15:00,134.857,0.2,33.69999999999891,6739.999999999782,tp
2,core,BUY,2022-08-10 08:30:00,132.79500000000002,2022-08-10 08:45:00,133.142,0.2,34.699999999998,6939.9999999996,tp
3,core,BUY,2022-08-10 09:45:00,132.589,2022-08-10 10:00:00,132.362,0.2,-22.700000000000387,-4540.000000000077,sl
4,core,SELL,2022-08-10 22:15:00,133.14499999999998,2022-08-10 22:30:00,133.247,0.2,-10.200000000003229,-2040.0000000006457,sl
5,core,BUY,2022-08-11 03:15:00,132.589,2022-08-11 03:45:00,132.431,0.2,-15.799999999998704,-3159.999999999741,sl
6,core,BUY,2022-08-11 08:15:00,132.043,2022-08-11 08:30:00,131.943,0.2,-9.999999999999432,-1999.9999999998863,sl
7,core,SELL,2022-08-12 06:45:00,133.602,2022-08-12 07:15:00,133.791,0.2,-18.899999999999295,-3779.999999999859,sl
8,core,BUY,2022-08-14 20:30:00,133.202,2022-08-14 20:45:00,133.03,0.2,-17.199999999999704,-3439.999999999941,sl
9,core,BUY,2022-08-15 07:45:00,133.18200000000002,2022-08-15 08:00:00,133.022,0.2,-16.0000000000025,-3200.0000000005,sl
10,core,BUY,2022-08-15 09:00:00,132.656,2022-08-15 10:30:00,133.065,0.2,40.89999999999918,8179.999999999836,tp
11,core,BUY,2022-08-15 19:00:00,133.06400000000002,2022-08-15 21:30:00,133.403,0.2,33.89999999999702,6779.999999999404,tp
12,core,SELL,2022-08-16 05:00:00,134.027,2022-08-16 05:30:00,134.155,0.2,-12.800000000001432,-2560.0000000002865,sl
13,core,SELL,2022-08-16 08:45:00,134.59,2022-08-16 10:15:00,134.266,0.2,32.40000000000123,6480.000000000246,tp
14,core,SELL,2022-08-16 20:00:00,134.386,2022-08-16 21:45:00,134.02,0.2,36.599999999998545,7319.999999999709,tp
15,core,SELL,2022-08-17 02:15:00,134.48999999999998,2022-08-17 03:15:00,134.735,0.2,-24.500000000003297,-4900.000000000659,sl
16,core,SELL,2022-08-17 03:30:00,134.81799999999998,2022-08-17 06:45:00,134.955,0.2,-13.700000000002888,-2740.0000000005775,sl
17,core,SELL,2022-08-17 07:15:00,135.159,2022-08-17 09:45:00,135.297,0.2,-13.800000000000523,-2760.0000000001046,sl
18,core,SELL,2022-08-18 02:00:00,135.271,2022-08-18 02:45:00,135.406,0.2,-13.500000000001933,-2700.0000000003865,sl
19,core,BUY,2022-08-18 07:00:00,135.09,2022-08-18 07:15:00,134.957,0.2,-13.300000000000978,-2660.0000000001955,sl
20,core,BUY,2022-08-18 08:15:00,134.72500000000002,2022-08-18 08:30:00,135.082,0.2,35.69999999999709,7139.999999999418,tp
21,core,SELL,2022-08-18 12:00:00,135.37099999999998,2022-08-18 12:45:00,135.638,0.2,-26.700000000002433,-5340.000000000487,sl
22,core,SELL,2022-08-18 13:15:00,135.87599999999998,2022-08-18 20:00:00,136.154,0.2,-27.800000000002,-5560.0000000004,sl
23,core,SELL,2022-08-18 20:45:00,136.272,2022-08-19 02:45:00,136.487,0.2,-21.50000000000034,-4300.000000000068,sl
24,core,SELL,2022-08-19 03:00:00,136.542,2022-08-19 03:45:00,136.661,0.2,-11.899999999999977,-2379.9999999999955,sl
25,core,SELL,2022-08-19 06:45:00,136.85899999999998,2022-08-19 07:15:00,136.975,0.2,-11.600000000001387,-2320.0000000002774,sl
26,core,SELL,2022-08-21 19:15:00,136.988,2022-08-21 20:15:00,137.253,0.2,-26.499999999998636,-5299.999999999727,sl
27,core,SELL,2022-08-21 20:30:00,137.17,2022-08-21 21:00:00,137.36,0.2,-19.000000000002615,-3800.000000000523,sl
28,core,BUY,2022-08-22 04:00:00,136.75900000000001,2022-08-22 08:00:00,137.062,0.2,30.299999999999727,6059.999999999945,tp
29,core,SELL,2022-08-22 09:00:00,137.214,2022-08-22 09:45:00,137.351,0.2,-13.700000000000045,-2740.000000000009,sl
30,core,SELL,2022-08-22 11:30:00,137.527,2022-08-22 20:00:00,137.65,0.2,-12.300000000001887,-2460.0000000003774,sl
31,core,SELL,2022-08-23 06:15:00,137.463,2022-08-23 09:45:00,136.798,0.2,66.4999999999992,13299.99999999984,tp
32,core,BUY,2022-08-23 10:00:00,135.94500000000002,2022-08-23 10:15:00,136.432,0.2,48.699999999996635,9739.999999999327,tp
33,core,BUY,2022-08-23 18:45:00,136.62,2022-08-23 20:15:00,136.922,0.2,30.19999999999925,6039.99999999985,tp
34,core,BUY,2022-08-24 01:00:00,136.443,2022-08-24 02:30:00,136.751,0.2,30.799999999999272,6159.9999999998545,tp
35,core,SELL,2022-08-24 08:30:00,136.91199999999998,2022-08-24 09:00:00,137.124,0.2,-21.20000000000175,-4240.00000000035,sl
36,core,BUY,2022-08-25 03:15:00,136.471,2022-08-25 07:15:00,136.352,0.2,-11.899999999999977,-2379.9999999999955,sl
37,core,SELL,2022-08-25 09:30:00,136.89,2022-08-25 13:00:00,136.488,0.2,40.19999999999868,8039.999999999736,tp
38,core,BUY,2022-08-25 13:15:00,136.508,2022-08-26 00:45:00,136.832,0.2,32.399999999998386,6479.999999999677,tp
39,core,SELL,2022-08-26 16:45:00,137.75,2022-08-28 18:15:00,137.891,0.2,-14.099999999999113,-2819.9999999998226,sl
40,core,SELL,2022-08-28 18:00:00,137.845,2022-08-28 19:00:00,137.978,0.2,-13.300000000000978,-2660.0000000001955,sl
