,エントリー時間,決済時間,取引方向,エントリー価格,決済価格,損益(pips),損益(円),決済理由,戦略,ロットサイズ
0,2000-06-06 07:00:00,2000-06-06 07:15:00,買い,106.891,106.79,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
1,2000-06-08 07:00:00,2000-06-08 07:30:00,売り,105.929,105.78,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
2,2000-06-15 07:00:00,2000-06-15 08:15:00,買い,106.251,106.15,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
3,2000-06-16 07:00:00,2000-06-16 08:30:00,買い,106.20100000000001,106.10000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
4,2000-06-28 07:00:00,2000-06-28 07:15:00,売り,105.559,105.66,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
5,2000-06-29 07:00:00,2000-06-29 08:00:00,買い,104.65100000000001,104.80000000000001,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
6,2000-07-04 07:00:00,2000-07-04 18:45:00,売り,106.359,106.21,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
7,2000-07-10 07:00:00,2000-07-10 11:00:00,買い,106.98100000000001,107.13000000000001,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
8,2000-07-11 07:00:00,2000-07-11 08:30:00,買い,106.801,106.95,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
9,2000-07-12 07:00:00,2000-07-12 07:30:00,売り,107.679,107.78,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
10,2000-07-18 07:00:00,2000-07-18 07:45:00,買い,107.84100000000001,107.99000000000001,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
11,2000-07-20 07:00:00,2000-07-20 07:45:00,買い,108.111,108.26,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
12,2000-07-21 07:00:00,2000-07-21 08:30:00,売り,108.56899999999999,108.66999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
13,2000-07-25 07:00:00,2000-07-25 07:15:00,売り,108.98899999999999,109.08999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
14,2000-07-27 07:00:00,2000-07-27 07:45:00,買い,109.01100000000001,108.91000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
15,2000-07-31 07:00:00,2000-07-31 09:00:00,買い,109.411,109.56,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
16,2000-08-07 07:00:00,2000-08-07 08:00:00,売り,108.79899999999999,108.89999999999999,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
17,2000-08-08 07:00:00,2000-08-08 07:30:00,買い,108.65100000000001,108.55000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
18,2000-08-09 07:00:00,2000-08-09 07:45:00,買い,107.98100000000001,107.88000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
19,2000-08-17 07:00:00,2000-08-17 08:45:00,買い,108.501,108.65,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
20,2000-08-18 07:00:00,2000-08-18 09:00:00,売り,108.899,109.0,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
21,2000-08-21 07:00:00,2000-08-21 09:15:00,買い,108.20100000000001,108.35000000000001,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
22,2000-08-22 07:00:00,2000-08-22 08:15:00,買い,108.37100000000001,108.52000000000001,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
23,2000-08-23 07:00:00,2000-08-23 08:00:00,買い,107.351,107.25,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
24,2000-08-28 07:00:00,2000-08-28 07:45:00,買い,106.351,106.5,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
25,2000-08-29 07:00:00,2000-08-29 09:15:00,売り,106.589,106.44,14.900000000000091,1.490000000000009,利確,東京レンジ・ロンドンブレイクアウト,0.01
26,2000-09-01 07:00:00,2000-09-01 08:30:00,買い,106.51100000000001,106.41000000000001,-10.099999999999909,-1.009999999999991,損切り,東京レンジ・ロンドンブレイクアウト,0.01
